iter	Passed	Remaining
0	156	46733
1	160	23921
2	164	16286
3	168	12462
4	171	10125
5	175	8575
6	178	7488
7	182	6663
8	186	6017
9	189	5489
10	192	5060
11	196	4723
12	200	4422
13	203	4155
14	206	3926
15	210	3730
16	213	3557
17	216	3399
18	220	3255
19	223	3129
20	227	3020
21	231	2923
22	234	2828
23	238	2739
24	241	2660
25	245	2588
26	248	2517
27	252	2449
28	255	2387
29	259	2337
30	263	2287
31	266	2235
32	270	2187
33	273	2142
34	277	2101
35	281	2061
36	284	2020
37	288	1986
38	292	1955
39	295	1923
40	299	1889
41	302	1860
42	306	1832
43	310	1807
44	314	1780
45	318	1758
46	323	1739
47	327	1720
48	331	1699
49	335	1675
50	338	1655
51	342	1633
52	345	1611
53	349	1590
54	352	1570
55	356	1553
56	360	1534
57	364	1521
58	368	1503
59	371	1487
60	375	1471
61	379	1456
62	382	1440
63	386	1425
64	390	1411
65	394	1398
66	397	1383
67	401	1369
68	405	1356
69	409	1343
70	412	1329
71	415	1315
72	419	1303
73	423	1292
74	426	1279
75	430	1267
76	433	1256
77	437	1245
78	440	1233
79	444	1222
80	447	1210
81	451	1200
82	455	1189
83	458	1178
84	461	1167
85	465	1157
86	469	1149
87	472	1139
88	476	1128
89	479	1119
90	484	1111
91	487	1102
92	490	1092
93	494	1082
94	498	1074
95	502	1067
96	505	1057
97	508	1048
98	512	1040
99	515	1031
100	519	1023
101	522	1014
102	526	1006
103	530	1000
104	535	993
105	538	985
106	541	977
107	545	970
108	549	963
109	552	955
110	556	947
111	559	939
112	563	933
113	567	926
114	571	918
115	574	911
116	578	904
117	582	898
118	585	890
119	589	883
120	592	876
121	596	870
122	599	863
123	603	856
124	606	849
125	610	842
126	614	836
127	617	829
128	621	823
129	624	817
130	628	810
131	632	804
132	635	798
133	638	791
134	642	785
135	645	778
136	649	772
137	652	766
138	656	760
139	660	754
140	663	748
141	667	742
142	670	736
143	674	730
144	677	724
145	681	719
146	684	712
147	688	707
148	692	701
149	695	695
150	699	689
151	702	683
152	706	678
153	709	672
154	713	667
155	717	662
156	721	657
157	726	652
158	729	647
159	733	641
160	736	636
161	740	631
162	744	625
163	748	620
164	751	614
165	755	609
166	758	604
167	761	598
168	765	593
169	769	588
170	773	583
171	776	578
172	780	572
173	783	567
174	787	562
175	790	557
176	794	551
177	797	546
178	801	542
179	805	536
180	808	531
181	811	526
182	815	521
183	819	516
184	822	511
185	825	506
186	828	500
187	832	496
188	836	491
189	839	486
190	843	481
191	846	476
192	850	471
193	854	466
194	857	461
195	860	456
196	864	452
197	868	447
198	871	442
199	874	437
200	877	432
201	881	427
202	885	423
203	888	418
204	892	413
205	896	408
206	899	404
207	903	399
208	906	394
209	910	390
210	914	385
211	917	380
212	920	376
213	924	371
214	928	366
215	931	362
216	935	357
217	938	353
218	942	348
219	945	343
220	949	339
221	952	334
222	956	330
223	960	325
224	963	321
225	967	316
226	970	312
227	974	307
228	977	303
229	981	298
230	984	294
231	987	289
232	992	285
233	996	281
234	999	276
235	1003	272
236	1006	267
237	1010	263
238	1014	258
239	1017	254
240	1020	249
241	1024	245
242	1028	241
243	1031	236
244	1034	232
245	1038	227
246	1042	223
247	1046	219
248	1049	215
249	1053	210
250	1056	206
251	1060	202
252	1063	197
253	1067	193
254	1071	189
255	1075	184
256	1079	180
257	1082	176
258	1086	171
259	1090	167
260	1094	163
261	1098	159
262	1102	155
263	1106	150
264	1110	146
265	1113	142
266	1117	138
267	1120	133
268	1124	129
269	1127	125
270	1131	121
271	1135	116
272	1139	112
273	1142	108
274	1146	104
275	1149	99
276	1153	95
277	1156	91
278	1159	87
279	1163	83
280	1167	78
281	1171	74
282	1174	70
283	1177	66
284	1181	62
285	1185	58
286	1188	53
287	1192	49
288	1196	45
289	1199	41
290	1203	37
291	1206	33
292	1211	28
293	1215	24
294	1219	20
295	1222	16
296	1226	12
297	1230	8
298	1234	4
299	1237	0
