iter	Passed	Remaining
0	16	5009
1	22	3394
2	27	2741
3	31	2345
4	35	2122
5	39	1955
6	44	1870
7	48	1766
8	52	1693
9	56	1636
10	60	1599
11	65	1560
12	69	1530
13	73	1507
14	77	1481
15	82	1470
16	86	1444
17	91	1438
18	95	1416
19	99	1393
20	103	1375
21	108	1365
22	112	1357
23	116	1341
24	120	1326
25	124	1316
26	128	1303
27	132	1291
28	137	1282
29	141	1274
30	145	1263
31	149	1251
32	154	1246
33	158	1237
34	162	1233
35	166	1222
36	172	1224
37	176	1215
38	180	1205
39	184	1196
40	188	1190
41	192	1183
42	196	1174
43	200	1166
44	204	1159
45	208	1153
46	212	1145
47	216	1138
48	220	1131
49	225	1125
50	228	1117
51	232	1110
52	237	1105
53	241	1098
54	244	1090
55	248	1083
56	253	1079
57	257	1073
58	261	1066
59	265	1060
60	269	1054
61	273	1048
62	277	1042
63	281	1038
64	285	1032
65	289	1026
66	293	1019
67	297	1016
68	301	1009
69	305	1003
70	309	997
71	314	997
72	319	993
73	323	989
74	328	984
75	332	980
76	337	976
77	341	972
78	346	970
79	351	966
80	355	961
81	359	956
82	364	953
83	369	950
84	373	945
85	379	944
86	384	940
87	388	935
88	392	931
89	397	928
90	402	924
91	406	919
92	412	917
93	416	913
94	420	908
95	425	904
96	430	900
97	434	895
98	438	890
99	443	887
100	448	883
101	453	879
102	457	875
103	462	871
104	466	866
105	470	861
106	475	858
107	480	853
108	484	848
109	488	843
110	493	840
111	497	835
112	501	830
113	507	828
114	511	823
115	516	818
116	521	815
117	526	811
118	530	807
119	536	805
120	541	800
121	546	796
122	550	792
123	555	789
124	560	784
125	565	780
126	569	776
127	574	771
128	579	767
129	583	762
130	588	759
131	593	754
132	597	750
133	602	746
134	607	742
135	612	738
136	616	733
137	621	729
138	624	723
139	628	718
140	632	713
141	638	710
142	642	705
143	646	700
144	653	698
145	657	693
146	662	689
147	667	685
148	672	681
149	676	676
150	681	672
151	685	667
152	690	663
153	694	658
154	700	655
155	705	651
156	710	647
157	716	643
158	720	639
159	725	634
160	730	630
161	735	626
162	739	621
163	744	617
164	749	613
165	754	608
166	759	604
167	764	601
168	769	596
169	773	591
170	778	587
171	783	583
172	787	578
173	792	573
174	797	569
175	802	565
176	806	560
177	812	556
178	816	552
179	821	547
180	825	542
181	830	538
182	836	534
183	840	530
184	846	525
185	850	521
186	855	516
187	860	512
188	865	508
189	869	503
190	875	499
191	880	495
192	884	490
193	888	485
194	894	481
195	898	476
196	902	472
197	908	468
198	913	463
199	917	458
200	923	454
201	927	450
202	932	445
203	936	440
204	942	436
205	948	432
206	953	428
207	957	423
208	961	418
209	967	414
210	971	409
211	976	405
212	980	400
213	985	396
214	989	391
215	994	386
216	999	382
217	1003	377
218	1008	373
219	1013	368
220	1018	364
221	1022	359
222	1027	354
223	1032	350
224	1036	345
225	1041	340
226	1047	336
227	1052	332
228	1056	327
229	1062	323
230	1067	318
231	1072	314
232	1078	310
233	1083	305
234	1088	300
235	1093	296
236	1098	292
237	1103	287
238	1108	282
239	1113	278
240	1118	273
241	1123	269
242	1128	264
243	1132	259
244	1137	255
245	1142	250
246	1147	246
247	1151	241
248	1156	236
249	1160	232
250	1165	227
251	1169	222
252	1174	218
253	1179	213
254	1183	208
255	1188	204
256	1193	199
257	1197	194
258	1202	190
259	1207	185
260	1212	181
261	1216	176
262	1222	171
263	1226	167
264	1231	162
265	1235	157
266	1240	153
267	1244	148
268	1249	143
269	1255	139
270	1259	134
271	1264	130
272	1270	125
273	1274	120
274	1279	116
275	1284	111
276	1288	107
277	1293	102
278	1297	97
279	1302	93
280	1307	88
281	1311	83
282	1316	79
283	1321	74
284	1325	69
285	1330	65
286	1335	60
287	1340	55
288	1344	51
289	1349	46
290	1354	41
291	1358	37
292	1362	32
293	1367	27
294	1372	23
295	1376	18
296	1381	13
297	1385	9
298	1390	4
299	1394	0
