iter	Passed	Remaining
0	4	1381
1	9	1386
2	14	1459
3	18	1384
4	22	1332
5	28	1388
6	32	1352
7	36	1330
8	42	1374
9	46	1353
10	50	1329
11	55	1321
12	59	1322
13	63	1300
14	69	1320
15	75	1333
16	79	1317
17	83	1303
18	87	1293
19	91	1284
20	95	1273
21	100	1264
22	105	1267
23	109	1256
24	114	1262
25	119	1259
26	123	1253
27	129	1258
28	133	1250
29	139	1256
30	143	1248
31	147	1237
32	152	1236
33	157	1229
34	161	1222
35	165	1212
36	170	1215
37	175	1209
38	179	1201
39	184	1199
40	188	1193
41	193	1186
42	196	1177
43	202	1179
44	206	1172
45	211	1165
46	216	1163
47	220	1158
48	224	1150
49	230	1151
50	234	1147
51	239	1140
52	243	1132
53	248	1130
54	252	1122
55	256	1115
56	260	1110
57	266	1111
58	270	1105
59	274	1099
60	279	1093
61	283	1088
62	287	1081
63	292	1076
64	297	1074
65	301	1068
66	305	1062
67	309	1055
68	314	1052
69	318	1046
70	322	1040
71	327	1037
72	332	1034
73	336	1028
74	340	1022
75	346	1019
76	350	1013
77	354	1008
78	358	1003
79	363	998
80	367	992
81	371	986
82	376	983
83	380	979
84	385	974
85	389	969
86	394	965
87	398	959
88	402	954
89	407	950
90	411	944
91	415	939
92	419	934
93	425	932
94	429	927
95	433	921
96	437	916
97	442	911
98	446	905
99	450	900
100	455	897
101	459	892
102	463	886
103	468	882
104	473	879
105	477	874
106	481	868
107	486	865
108	490	859
109	494	854
110	498	848
111	504	846
112	508	840
113	513	837
114	518	833
115	522	829
116	528	825
117	532	821
118	537	817
119	542	813
120	547	810
121	553	807
122	557	802
123	561	797
124	566	793
125	571	788
126	575	783
127	578	777
128	583	774
129	588	769
130	593	765
131	597	760
132	602	756
133	605	750
134	609	745
135	615	741
136	619	736
137	623	731
138	627	726
139	633	723
140	637	718
141	641	714
142	647	710
143	651	705
144	655	700
145	660	696
146	665	692
147	669	687
148	673	682
149	679	679
150	683	674
151	687	669
152	691	664
153	696	660
154	700	655
155	704	650
156	709	646
157	713	641
158	717	636
159	722	632
160	728	628
161	732	624
162	737	619
163	742	615
164	746	610
165	750	606
166	755	601
167	760	597
168	764	592
169	768	587
170	773	583
171	777	578
172	782	574
173	786	569
174	792	566
175	796	561
176	800	556
177	805	551
178	809	547
179	813	542
180	817	537
181	822	533
182	826	528
183	831	524
184	835	519
185	840	515
186	844	510
187	848	505
188	854	501
189	858	496
190	862	492
191	866	487
192	871	483
193	875	478
194	879	473
195	884	469
196	888	464
197	892	459
198	896	454
199	901	450
200	905	445
201	909	441
202	913	436
203	918	432
204	922	427
205	926	422
206	930	418
207	935	413
208	939	409
209	943	404
210	947	399
211	952	395
212	956	390
213	960	385
214	965	381
215	969	377
216	974	372
217	978	368
218	983	363
219	986	358
220	991	354
221	996	350
222	1000	345
223	1004	340
224	1008	336
225	1013	331
226	1017	327
227	1021	322
228	1025	318
229	1031	313
230	1035	309
231	1039	304
232	1043	300
233	1047	295
234	1051	290
235	1055	286
236	1060	281
237	1064	277
238	1069	272
239	1072	268
240	1078	264
241	1082	259
242	1086	254
243	1091	250
244	1096	246
245	1101	241
246	1105	237
247	1110	232
248	1116	228
249	1120	224
250	1125	219
251	1129	215
252	1133	210
253	1138	206
254	1143	201
255	1147	197
256	1151	192
257	1156	188
258	1160	183
259	1165	179
260	1169	174
261	1175	170
262	1179	165
263	1182	161
264	1187	156
265	1191	152
266	1195	147
267	1199	143
268	1205	138
269	1209	134
270	1213	129
271	1217	125
272	1222	120
273	1226	116
274	1230	111
275	1235	107
276	1239	102
277	1243	98
278	1247	93
279	1252	89
280	1256	84
281	1260	80
282	1264	75
283	1269	71
284	1273	67
285	1278	62
286	1283	58
287	1287	53
288	1291	49
289	1296	44
290	1301	40
291	1305	35
292	1309	31
293	1314	26
294	1318	22
295	1322	17
296	1326	13
297	1331	8
298	1335	4
299	1340	0
