iter	Passed	Remaining
0	9	2889
1	18	2776
2	27	2700
3	35	2627
4	44	2598
5	53	2614
6	61	2593
7	70	2584
8	79	2567
9	88	2563
10	94	2492
11	102	2468
12	109	2411
13	116	2383
14	123	2344
15	130	2314
16	139	2314
17	148	2326
18	156	2320
19	160	2248
20	170	2259
21	178	2259
22	185	2230
23	191	2204
24	199	2194
25	206	2171
26	214	2168
27	222	2157
28	229	2146
29	237	2136
30	244	2117
31	250	2093
32	256	2072
33	263	2063
34	270	2046
35	277	2036
36	284	2019
37	290	2000
38	296	1984
39	302	1965
40	308	1951
41	314	1932
42	320	1917
43	328	1913
44	334	1896
45	341	1883
46	347	1868
47	353	1855
48	359	1843
49	365	1827
50	371	1815
51	377	1801
52	384	1789
53	390	1779
54	396	1768
55	402	1755
56	408	1743
57	414	1730
58	420	1719
59	426	1707
60	432	1694
61	438	1684
62	444	1672
63	450	1659
64	456	1650
65	462	1638
66	467	1626
67	473	1616
68	479	1605
69	486	1597
70	492	1587
71	497	1576
72	504	1568
73	509	1557
74	515	1547
75	522	1539
76	527	1528
77	535	1522
78	540	1512
79	546	1502
80	552	1493
81	558	1483
82	563	1473
83	569	1464
84	575	1455
85	581	1445
86	587	1437
87	592	1427
88	598	1419
89	604	1410
90	610	1401
91	616	1393
92	622	1385
93	629	1380
94	636	1372
95	641	1363
96	647	1355
97	653	1347
98	660	1340
99	665	1331
100	671	1322
101	677	1314
102	683	1306
103	688	1298
104	695	1290
105	700	1282
106	706	1274
107	712	1266
108	718	1258
109	724	1251
110	730	1243
111	736	1235
112	742	1228
113	747	1219
114	753	1212
115	759	1204
116	765	1196
117	771	1189
118	777	1182
119	783	1174
120	790	1168
121	796	1162
122	802	1154
123	808	1147
124	813	1139
125	825	1140
126	831	1132
127	837	1125
128	843	1118
129	849	1111
130	855	1103
131	861	1096
132	867	1089
133	873	1082
134	879	1075
135	886	1068
136	892	1061
137	899	1055
138	905	1048
139	911	1041
140	917	1035
141	923	1027
142	930	1021
143	935	1013
144	941	1006
145	948	1000
146	953	992
147	959	985
148	965	978
149	971	971
150	977	964
151	983	957
152	988	950
153	994	943
154	1000	936
155	1006	929
156	1012	922
157	1018	915
158	1024	908
159	1030	901
160	1036	894
161	1042	887
162	1047	880
163	1053	873
164	1059	866
165	1065	860
166	1071	853
167	1077	846
168	1083	839
169	1088	832
170	1094	825
171	1100	818
172	1106	811
173	1111	805
174	1117	798
175	1123	791
176	1129	785
177	1135	778
178	1141	771
179	1147	765
180	1153	758
181	1159	751
182	1165	745
183	1171	738
184	1177	732
185	1183	725
186	1190	719
187	1196	712
188	1202	706
189	1208	699
190	1214	692
191	1220	686
192	1226	679
193	1231	673
194	1238	666
195	1243	659
196	1249	653
197	1255	646
198	1261	640
199	1267	633
200	1273	627
201	1278	620
202	1284	613
203	1291	607
204	1298	601
205	1304	595
206	1310	588
207	1316	582
208	1322	575
209	1328	569
210	1334	562
211	1340	556
212	1346	550
213	1352	543
214	1358	536
215	1364	530
216	1370	524
217	1375	517
218	1382	511
219	1387	504
220	1393	498
221	1399	491
222	1404	485
223	1410	478
224	1416	472
225	1422	465
226	1428	459
227	1434	453
228	1440	446
229	1446	440
230	1452	433
231	1458	427
232	1464	421
233	1470	414
234	1477	408
235	1483	402
236	1489	395
237	1495	389
238	1502	383
239	1507	376
240	1514	370
241	1520	364
242	1526	358
243	1532	351
244	1538	345
245	1544	339
246	1550	332
247	1556	326
248	1563	320
249	1568	313
250	1575	307
251	1581	301
252	1587	294
253	1594	288
254	1600	282
255	1606	276
256	1612	269
257	1617	263
258	1624	257
259	1630	250
260	1636	244
261	1642	238
262	1647	231
263	1654	225
264	1660	219
265	1665	212
266	1672	206
267	1677	200
268	1683	194
269	1701	189
270	1707	182
271	1713	176
272	1719	170
273	1725	163
274	1732	157
275	1738	151
276	1743	144
277	1749	138
278	1755	132
279	1761	125
280	1767	119
281	1772	113
282	1778	106
283	1785	100
284	1790	94
285	1796	87
286	1802	81
287	1808	75
288	1814	69
289	1819	62
290	1825	56
291	1832	50
292	1838	43
293	1843	37
294	1850	31
295	1856	25
296	1862	18
297	1868	12
298	1874	6
299	1880	0
