iter	MultiClass
0	0.9373126117
1	0.8090275572
2	0.7061737871
3	0.624330378
4	0.5569776398
5	0.4970530294
6	0.447988967
7	0.4041160154
8	0.3662090254
9	0.333789089
10	0.3020800141
11	0.2768171843
12	0.2543609634
13	0.2342824187
14	0.2156804593
15	0.1992951301
16	0.1840819727
17	0.1696335155
18	0.158077542
19	0.1465040704
20	0.1363683093
21	0.1274999985
22	0.1193881744
23	0.1121189058
24	0.1049523507
25	0.09907564058
26	0.0927269228
27	0.08707065562
28	0.08232664558
29	0.07772356103
30	0.07333257692
31	0.0693067784
32	0.06605763719
33	0.06303349871
34	0.06084924282
35	0.05838369635
36	0.05582536127
37	0.05387206876
38	0.05177857773
39	0.04999520464
40	0.04808948902
41	0.04629684539
42	0.04403419579
43	0.04269601619
44	0.04119899068
45	0.03960183898
46	0.03872542133
47	0.03786505792
48	0.03673151906
49	0.03562422251
50	0.03452874041
51	0.03373780046
52	0.03286406538
53	0.03224330361
54	0.03154911053
55	0.03087617853
56	0.03004744766
57	0.0293633145
58	0.0287505263
59	0.02812377849
60	0.02770112017
61	0.02704680372
62	0.02638952061
63	0.02588574443
64	0.02540863208
65	0.02501372474
66	0.02453433838
67	0.02407992017
68	0.02386449084
69	0.02338042553
70	0.02274906294
71	0.0224633322
72	0.02222164669
73	0.02194103725
74	0.02168779364
75	0.02144996593
76	0.0212909852
77	0.02105635186
78	0.02074037312
79	0.02040360577
80	0.02019964537
81	0.01978768946
82	0.01952504832
83	0.0193534996
84	0.0190433114
85	0.01878369518
86	0.01861552712
87	0.01841516736
88	0.01821821467
89	0.01779347427
90	0.01758964128
91	0.01751462625
92	0.01735586642
93	0.01718654169
94	0.01688996886
95	0.01658365927
96	0.01645750731
97	0.01631457985
98	0.01607804887
99	0.01604256696
100	0.01590142751
101	0.01577423434
102	0.01572533573
103	0.01541158859
104	0.01519360204
105	0.01513285351
106	0.01504268186
107	0.01497162056
108	0.01481853662
109	0.01453137441
110	0.01440874821
111	0.01423711299
112	0.01416653069
113	0.01405109894
114	0.0138779427
115	0.01384013869
116	0.01367611872
117	0.01358689785
118	0.01348720803
119	0.01329734419
120	0.01326490117
121	0.01325786237
122	0.01320322121
123	0.01315102389
124	0.01298496256
125	0.0128258611
126	0.01267664305
127	0.01245131231
128	0.0123386144
129	0.01216754047
130	0.01210313693
131	0.01207540119
132	0.01187032759
133	0.01165713655
134	0.0115538675
135	0.01145634641
136	0.0114295342
137	0.01136846873
138	0.01132752837
139	0.01123953578
140	0.01114240703
141	0.01106910628
142	0.01089163863
143	0.01085091132
144	0.01075391729
145	0.01070460935
146	0.01055505669
147	0.01039152369
148	0.01032794139
149	0.01025153368
150	0.01013227723
151	0.01012752776
152	0.01009664135
153	0.01003834919
154	0.009897340775
155	0.009773578029
156	0.009714028858
157	0.009681991663
158	0.009673146798
159	0.009606774529
160	0.009547480547
161	0.009456306845
162	0.009393700323
163	0.009368209912
164	0.009359663497
165	0.009321519722
166	0.00924666691
167	0.009198340583
168	0.009083435746
169	0.009037647008
170	0.009019263518
171	0.008969966425
172	0.008936286629
173	0.008843875113
174	0.008817332116
175	0.008793877141
176	0.008779474385
177	0.008758670514
178	0.008712966963
179	0.008654791529
180	0.008567535553
181	0.00854322325
182	0.008498942606
183	0.00843663947
184	0.008384494747
185	0.008271862292
186	0.008230146149
187	0.008185332494
188	0.008170654155
189	0.008117875214
190	0.008108315934
191	0.008082371415
192	0.008065442169
193	0.008026979085
194	0.008014348725
195	0.007966816581
196	0.007938483108
197	0.007868135633
198	0.007792046088
199	0.007768936224
200	0.00773586775
201	0.007698487111
202	0.007646136551
203	0.007544346404
204	0.007473328359
205	0.007428547097
206	0.007403219946
207	0.007369493438
208	0.007341189423
209	0.007314699834
210	0.007252083423
211	0.007216474876
212	0.007207602591
213	0.007177485526
214	0.007123526943
215	0.007105341019
216	0.007049401409
217	0.00701473539
218	0.006994971344
219	0.006962322747
220	0.006922940583
221	0.006890731434
222	0.006869958904
223	0.006850844421
224	0.00677705881
225	0.006727298006
226	0.006661156715
227	0.0066299374
228	0.006598611551
229	0.006538007731
230	0.006515486025
231	0.006488730003
232	0.006472564648
233	0.006448340691
234	0.006392658719
235	0.00636321037
236	0.006313674433
237	0.006285461376
238	0.006250070026
239	0.006229232573
240	0.006200913526
241	0.006195586055
242	0.006185112475
243	0.006155278442
244	0.006099262065
245	0.00606201316
246	0.006046011485
247	0.006011121117
248	0.006002359888
249	0.005981915739
250	0.005959924239
251	0.005927760015
252	0.005912810613
253	0.005885309524
254	0.00587709487
255	0.005852253458
256	0.005823288528
257	0.005812237783
258	0.00576048994
259	0.005739954786
260	0.005713369136
261	0.00568984832
262	0.00564746182
263	0.00562638706
264	0.005608669162
265	0.005586426359
266	0.005564888002
267	0.005531815503
268	0.005509932805
269	0.005492865946
270	0.005484718201
271	0.005460494305
272	0.005453776018
273	0.005449533085
274	0.005429523877
275	0.005424113458
276	0.005406737838
277	0.005381940497
278	0.005345993565
279	0.005337433494
280	0.00532674092
281	0.005306815738
282	0.005256782992
283	0.005229049299
284	0.005171839131
285	0.005142626324
286	0.005118878429
287	0.005095201607
288	0.00508715192
289	0.005057689304
290	0.005021428539
291	0.005006197966
292	0.004989275393
293	0.004972653376
294	0.004945487027
295	0.004942500829
296	0.004938394559
297	0.004908447447
298	0.004891489741
299	0.004875047085
