iter	MultiClass
0	0.9824687418
1	0.8971249662
2	0.8222624425
3	0.7666575929
4	0.7142543051
5	0.6715145182
6	0.6338915092
7	0.6044617877
8	0.5781050795
9	0.5538741187
10	0.5306880748
11	0.5098304918
12	0.4921851456
13	0.4754208265
14	0.4606608151
15	0.4481244089
16	0.4360151332
17	0.4268806331
18	0.4166359404
19	0.4096757874
20	0.4016462105
21	0.393786712
22	0.3870957633
23	0.3806388287
24	0.37592363
25	0.3710868349
26	0.3661659606
27	0.3615215471
28	0.3574744588
29	0.3534883069
30	0.350381
31	0.3470691292
32	0.3440990204
33	0.3400895147
34	0.3371867772
35	0.3350794863
36	0.3335269463
37	0.3312761094
38	0.3280946834
39	0.3259252545
40	0.324023547
41	0.3221327353
42	0.3201718818
43	0.3182916635
44	0.3171405031
45	0.3149575351
46	0.3135252073
47	0.3117389001
48	0.3105120792
49	0.3089012242
50	0.3075132666
51	0.3062907744
52	0.3050741693
53	0.3036989158
54	0.3025955646
55	0.3013322075
56	0.2997654519
57	0.2983562818
58	0.2967495699
59	0.2956528957
60	0.2944348746
61	0.2929511005
62	0.2919019451
63	0.290802657
64	0.2890123436
65	0.2872562084
66	0.2863629295
67	0.2846082501
68	0.2837853372
69	0.2823419879
70	0.2816763554
71	0.2809924085
72	0.2798537199
73	0.2785290392
74	0.2775850525
75	0.276768306
76	0.2758380814
77	0.2745795547
78	0.27379191
79	0.2727833346
80	0.2719572111
81	0.2706859168
82	0.2702710265
83	0.2690856145
84	0.2682024489
85	0.2672099256
86	0.2664169238
87	0.265729022
88	0.2647796437
89	0.2640210438
90	0.2632576936
91	0.2623072189
92	0.2616707286
93	0.2609623654
94	0.2601576314
95	0.2594733379
96	0.2584065416
97	0.2579559094
98	0.2571792522
99	0.2564867536
100	0.2557667808
101	0.2548480059
102	0.2539298324
103	0.2530846326
104	0.252447875
105	0.2516909461
106	0.2509981695
107	0.2500978519
108	0.2494338883
109	0.2488674187
110	0.2484735736
111	0.2476317514
112	0.2465555926
113	0.2460091038
114	0.2451841917
115	0.2442749363
116	0.243714735
117	0.2427266012
118	0.2418596318
119	0.2411174502
120	0.2407265846
121	0.2402067792
122	0.2395775356
123	0.238443226
124	0.2379076004
125	0.237460945
126	0.236643839
127	0.2359976381
128	0.2354364991
129	0.2344259265
130	0.2339101408
131	0.2335326601
132	0.2328824418
133	0.2320721691
134	0.231347224
135	0.2305172864
136	0.2299299628
137	0.2294331251
138	0.2286612512
139	0.228111532
140	0.2274115143
141	0.2270175646
142	0.2262793472
143	0.2258976637
144	0.2252542455
145	0.2244628247
146	0.223797901
147	0.2230061833
148	0.2220655197
149	0.2215790322
150	0.2210193655
151	0.2206865041
152	0.2202984424
153	0.2198922546
154	0.2194430799
155	0.2183412952
156	0.2176279061
157	0.2169606358
158	0.2164997794
159	0.215555905
160	0.2152781876
161	0.2146405736
162	0.2138468826
163	0.213302157
164	0.2127024871
165	0.2119535386
166	0.2114485579
167	0.211201414
168	0.2108664482
169	0.2103797693
170	0.2095325033
171	0.2090405708
172	0.208761666
173	0.2082500668
174	0.2078195306
175	0.2072212337
176	0.2068503702
177	0.2064933816
178	0.2060115071
179	0.2054830698
180	0.2049028426
181	0.2042662168
182	0.2039306165
183	0.2035484128
184	0.2030538894
185	0.2026014015
186	0.2018172938
187	0.2014255783
188	0.2010628082
189	0.2004270477
190	0.199785511
191	0.199183571
192	0.1988174438
193	0.198490013
194	0.1981055418
195	0.1974380716
196	0.1969670427
197	0.1965893888
198	0.1958657008
199	0.1951159841
200	0.1947653864
201	0.1939988271
202	0.1934068546
203	0.1929676051
204	0.1924795301
205	0.1918262826
206	0.1911576838
207	0.1906257878
208	0.1901131403
209	0.189410397
210	0.1891735427
211	0.1887545088
212	0.1880815899
213	0.187443725
214	0.1868046083
215	0.1865106182
216	0.1860734805
217	0.1857858417
218	0.1852545991
219	0.1849229017
220	0.1844802126
221	0.1840692042
222	0.1838885537
223	0.1835325347
224	0.1829779348
225	0.1822902489
226	0.1818645191
227	0.1814326996
228	0.1807222447
229	0.1804543817
230	0.1802696716
231	0.1795948912
232	0.1790587051
233	0.1785772283
234	0.1781951238
235	0.1777710833
236	0.1774460434
237	0.1767577852
238	0.1763704765
239	0.1759164195
240	0.175595631
241	0.1752334075
242	0.1746804337
243	0.1744045674
244	0.1739539223
245	0.1735001193
246	0.1732697333
247	0.1728269966
248	0.1723382448
249	0.1718841273
250	0.1713643945
251	0.1711063523
252	0.1708292156
253	0.1704550103
254	0.169999373
255	0.1697456493
256	0.1694456024
257	0.1690351741
258	0.1687722293
259	0.168170899
260	0.167965088
261	0.1675342618
262	0.1671902113
263	0.1669155067
264	0.1666000092
265	0.1661859722
266	0.1660100372
267	0.165471839
268	0.1652819105
269	0.1650078639
270	0.1646332106
271	0.1642869816
272	0.1638961097
273	0.1636083784
274	0.1632015884
275	0.162854984
276	0.1623053136
277	0.161826684
278	0.1615449498
279	0.1611466505
280	0.1608925986
281	0.160635776
282	0.1600651959
283	0.1598066199
284	0.1594186688
285	0.1590779262
286	0.1588959996
287	0.1585067776
288	0.1580972041
289	0.1579330928
290	0.1575805877
291	0.15718044
292	0.1567987604
293	0.1564552084
294	0.1559002005
295	0.1555944391
296	0.1553660618
297	0.1549984441
298	0.1547669666
299	0.1544233522
