iter	MultiClass
0	0.959481691
1	0.8474188758
2	0.762075103
3	0.6836525275
4	0.6189237889
5	0.5634630393
6	0.5158827278
7	0.4704251969
8	0.4321011837
9	0.3987969908
10	0.3693412928
11	0.3415170733
12	0.3176933221
13	0.2967609947
14	0.2791241573
15	0.2633599447
16	0.2466655663
17	0.2304555746
18	0.2183589689
19	0.2073677059
20	0.1964153782
21	0.1852193877
22	0.1742309208
23	0.1639535126
24	0.1555620664
25	0.1477444253
26	0.1414814643
27	0.1343994706
28	0.1282478303
29	0.1219364108
30	0.1156999478
31	0.1107236417
32	0.1073825792
33	0.1040599998
34	0.09978069065
35	0.09585472211
36	0.09264307001
37	0.08932761889
38	0.08739000242
39	0.08414055847
40	0.08046857855
41	0.07798612283
42	0.07563479541
43	0.07295365003
44	0.07154865068
45	0.06880672325
46	0.06749217762
47	0.06620696185
48	0.06425850964
49	0.06243734301
50	0.06040827263
51	0.05916110484
52	0.05734689459
53	0.05599809811
54	0.05493347264
55	0.05403392697
56	0.05226362483
57	0.05118868347
58	0.05022064422
59	0.04858158348
60	0.04703696106
61	0.04572464881
62	0.04474907306
63	0.04370732727
64	0.04277643193
65	0.0420250019
66	0.04088374033
67	0.03998329665
68	0.03933521685
69	0.03871742598
70	0.03763599183
71	0.03666765474
72	0.03622985805
73	0.03550201197
74	0.03477555249
75	0.03401202276
76	0.03340079446
77	0.0328749613
78	0.03202102037
79	0.03144229659
80	0.03089953262
81	0.03034526088
82	0.02969623724
83	0.02906827285
84	0.02856975049
85	0.02818969063
86	0.02776917494
87	0.02735131757
88	0.02697840541
89	0.02662617152
90	0.02625238119
91	0.02572672807
92	0.02548918558
93	0.02504897112
94	0.02459445778
95	0.02437443705
96	0.0239857008
97	0.02350301351
98	0.02308202201
99	0.02274880479
100	0.02233176718
101	0.02191503672
102	0.02165317375
103	0.02129716685
104	0.02107016836
105	0.02092368884
106	0.02060622167
107	0.02026443006
108	0.01991492733
109	0.01960909872
110	0.01937874015
111	0.0192953992
112	0.01905139724
113	0.01876759242
114	0.01848361516
115	0.01827671788
116	0.01804325537
117	0.01779261459
118	0.01750773532
119	0.01738266428
120	0.01710203386
121	0.01691199348
122	0.01676423684
123	0.01662602936
124	0.01649527819
125	0.01632596402
126	0.01609992954
127	0.01593903048
128	0.01580542153
129	0.01567267352
130	0.01550444715
131	0.01529255337
132	0.01521270684
133	0.01511628344
134	0.01502969125
135	0.01490757327
136	0.01469193796
137	0.01444202782
138	0.0142995755
139	0.01420711567
140	0.01402981514
141	0.01379099405
142	0.01364327642
143	0.01346437439
144	0.01338749254
145	0.01333116154
146	0.0131829578
147	0.01308731372
148	0.01294640665
149	0.01284332025
150	0.01270839583
151	0.01254870457
152	0.01241834713
153	0.01230117678
154	0.01216730088
155	0.01210207795
156	0.01199839289
157	0.01189077907
158	0.01183757324
159	0.01173001228
160	0.01169417796
161	0.01155781606
162	0.0115300044
163	0.01141237677
164	0.0112970983
165	0.01124707701
166	0.01112062379
167	0.01103763327
168	0.01098582696
169	0.01096559534
170	0.01087591778
171	0.01077536941
172	0.01071270193
173	0.01066545718
174	0.01059379543
175	0.01048009367
176	0.01035719304
177	0.01026578333
178	0.0101476943
179	0.01003500736
180	0.01000461992
181	0.009902287286
182	0.009821114364
183	0.009743061905
184	0.009709557582
185	0.009652109574
186	0.009548683674
187	0.009445504236
188	0.009384229579
189	0.009326960689
190	0.009268412158
191	0.009235348378
192	0.009161410907
193	0.009114935184
194	0.009082592899
195	0.009036478502
196	0.008966169379
197	0.008892957149
198	0.00883933456
199	0.008763037111
200	0.008731771697
201	0.008667353748
202	0.008631121772
203	0.008598661435
204	0.008526764548
205	0.008504159037
206	0.008464597937
207	0.008445075044
208	0.008402306595
209	0.008383666247
210	0.008318483074
211	0.008278754447
212	0.008243297286
213	0.008210220152
214	0.008165813601
215	0.008148088471
216	0.008120351638
217	0.008092109008
218	0.008050663892
219	0.007978596373
220	0.007934864449
221	0.007889032991
222	0.00784323679
223	0.007800020037
224	0.007779180807
225	0.00775614316
226	0.007734527473
227	0.007709114183
228	0.007657198937
229	0.007589548521
230	0.007537914522
231	0.007511993057
232	0.007487699854
233	0.007417091027
234	0.007346039685
235	0.007306894479
236	0.007241229947
237	0.007213746567
238	0.007192911969
239	0.007154621117
240	0.007129377033
241	0.007094612708
242	0.007064854316
243	0.007019468236
244	0.006983094214
245	0.006968273608
246	0.006943237776
247	0.006920492349
248	0.006893980468
249	0.006849355715
250	0.00679129617
251	0.006733436995
252	0.006683848654
253	0.00665584987
254	0.006624403334
255	0.006616550748
256	0.006599125339
257	0.006541238937
258	0.006522082898
259	0.006507842502
260	0.006454688582
261	0.006438953378
262	0.006403648895
263	0.006378403166
264	0.006335570668
265	0.006289658001
266	0.006273920089
267	0.006233695518
268	0.00620740671
269	0.006188643664
270	0.006167170894
271	0.006123299135
272	0.006095974368
273	0.006055304177
274	0.006022064817
275	0.005978404458
276	0.005957928854
277	0.0059295016
278	0.005917097653
279	0.005886608026
280	0.005871273431
281	0.005839621272
282	0.005831369521
283	0.005816055467
284	0.005793050394
285	0.005767522533
286	0.005744209817
287	0.005730558781
288	0.005698843941
289	0.005666416463
290	0.005654713786
291	0.005637804778
292	0.00562369431
293	0.005600917457
294	0.005583857414
295	0.005570948386
296	0.005547239786
297	0.005531110263
298	0.005516390664
299	0.005482438544
